route_id,service_id,trip_id,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
968,224,5089_1_0,0,5089,,0,0
968,224,5089_1_1,1,5089,,0,0
968,224,5089_2_0,0,5089,,0,0
968,224,5089_2_1,1,5089,,0,0
968,224,5089_3_0,0,5089,,0,0
968,224,5089_3_1,1,5089,,0,0
968,224,5089_4_0,0,5089,,0,0
968,224,5089_4_1,1,5089,,0,0
968,224,5089_5_0,0,5089,,0,0
968,224,5089_5_1,1,5089,,0,0
968,224,5089_6_0,0,5089,,0,0
968,224,5089_6_1,1,5089,,0,0
968,224,5089_7_0,0,5089,,0,0
968,224,5089_7_1,1,5089,,0,0
968,224,5089_8_0,0,5089,,0,0
968,224,5089_8_1,1,5089,,0,0
968,224,5089_9_0,0,5089,,0,0
968,224,5089_9_1,1,5089,,0,0
968,224,5090_0_1,1,5090,,0,0
968,224,5090_10_0,0,5090,,0,0
968,224,5090_10_1,1,5090,,0,0
968,224,5090_11_0,0,5090,,0,0
968,224,5090_1_0,0,5090,,0,0
968,224,5090_1_1,1,5090,,0,0
968,224,5090_2_0,0,5090,,0,0
968,224,5090_2_1,1,5090,,0,0
968,224,5090_3_0,0,5090,,0,0
968,224,5090_3_1,1,5090,,0,0
968,224,5090_4_0,0,5090,,0,0
968,224,5090_4_1,1,5090,,0,0
968,224,5090_5_0,0,5090,,0,0
968,224,5090_5_1,1,5090,,0,0
968,224,5090_6_0,0,5090,,0,0
968,224,5090_6_1,1,5090,,0,0
968,224,5090_7_0,0,5090,,0,0
968,224,5090_7_1,1,5090,,0,0
968,224,5090_8_0,0,5090,,0,0
968,224,5090_8_1,1,5090,,0,0
968,224,5090_9_0,0,5090,,0,0
968,224,5090_9_1,1,5090,,0,0
971,224,5092_0_1,1,5092,,0,0
971,224,5092_1_0,0,5092,,0,0
971,224,5092_1_1,1,5092,,0,0
971,224,5092_2_0,0,5092,,0,0
971,224,5092_2_1,1,5092,,0,0
971,224,5092_3_0,0,5092,,0,0
971,224,5092_3_1,1,5092,,0,0
971,224,5092_4_0,0,5092,,0,0
971,224,5092_4_1,1,5092,,0,0
971,224,5092_5_0,0,5092,,0,0
971,224,5092_5_1,1,5092,,0,0
971,224,5092_6_0,0,5092,,0,0
971,224,5092_6_1,1,5092,,0,0
971,224,5092_7_0,0,5092,,0,0
971,224,5092_7_1,1,5092,,0,0
971,224,5092_8_0,0,5092,,0,0
971,224,5092_8_1,1,5092,,0,0
971,224,5092_9_0,0,5092,,0,0
971,224,5092_9_1,1,5092,,0,0
971,224,5093_0_1,1,5093,,0,0
971,224,5093_1_0,0,5093,,0,0
971,224,5093_1_1,1,5093,,0,0
971,224,5093_2_0,0,5093,,0,0
971,224,5093_2_1,1,5093,,0,0
971,224,5093_3_0,0,5093,,0,0
971,224,5093_3_1,1,5093,,0,0
971,224,5093_4_0,0,5093,,0,0
971,224,5093_4_1,1,5093,,0,0
971,224,5093_5_0,0,5093,,0,0
971,224,5093_5_1,1,5093,,0,0
971,224,5093_6_0,0,5093,,0,0
971,224,5093_6_1,1,5093,,0,0
971,224,5093_7_0,0,5093,,0,0
971,224,5093_7_1,1,5093,,0,0
971,224,5093_8_0,0,5093,,0,0
971,224,5093_8_1,1,5093,,0,0
971,224,5093_9_0,0,5093,,0,0
971,224,5093_9_1,1,5093,,0,0
971,224,5094_0_1,1,5094,,0,0
971,224,5094_1_0,0,5094,,0,0
971,224,5094_1_1,1,5094,,0,0
971,224,5094_2_0,0,5094,,0,0
971,224,5094_2_1,1,5094,,0,0
971,224,5094_3_0,0,5094,,0,0
971,224,5094_3_1,1,5094,,0,0
971,224,5094_4_0,0,5094,,0,0
971,224,5094_4_1,1,5094,,0,0
971,224,5094_5_0,0,5094,,0,0
971,224,5094_5_1,1,5094,,0,0
971,224,5094_6_0,0,5094,,0,0
971,224,5094_6_1,1,5094,,0,0
971,224,5094_7_0,0,5094,,0,0
971,224,5094_7_1,1,5094,,0,0
971,224,5094_8_0,0,5094,,0,0
971,224,5094_8_1,1,5094,,0,0
971,224,5094_9_0,0,5094,,0,0
971,224,5094_9_1,1,5094,,0,0
971,224,5095_0_1,1,5095,,0,0
971,224,5095_10_0,0,5095,,0,0
971,224,5095_10_1,1,5095,,0,0
971,224,5095_1_0,0,5095,,0,0
971,224,5095_1_1,1,5095,,0,0
971,224,5095_2_0,0,5095,,0,0
971,224,5095_2_1,1,5095,,0,0
971,224,5095_3_0,0,5095,,0,0
971,224,5095_3_1,1,5095,,0,0
971,224,5095_4_0,0,5095,,0,0
971,224,5095_4_1,1,5095,,0,0
971,224,5095_5_0,0,5095,,0,0
971,224,5095_5_1,1,5095,,0,0
971,224,5095_6_0,0,5095,,0,0
971,224,5095_6_1,1,5095,,0,0
971,224,5095_7_0,0,5095,,0,0
971,224,5095_7_1,1,5095,,0,0
971,224,5095_8_0,0,5095,,0,0
971,224,5095_8_1,1,5095,,0,0
971,224,5095_9_0,0,5095,,0,0
971,224,5095_9_1,1,5095,,0,0
971,224,5097_0_1,1,5097,,0,0
971,224,5097_10_0,0,5097,,0,0
971,224,5097_1_0,0,5097,,0,0
971,224,5097_1_1,1,5097,,0,0
971,224,5097_2_0,0,5097,,0,0
971,224,5097_2_1,1,5097,,0,0
971,224,5097_3_0,0,5097,,0,0
971,224,5097_3_1,1,5097,,0,0
971,224,5097_4_0,0,5097,,0,0
971,224,5097_4_1,1,5097,,0,0
971,224,5097_5_0,0,5097,,0,0
971,224,5097_5_1,1,5097,,0,0
971,224,5097_6_0,0,5097,,0,0
971,224,5097_6_1,1,5097,,0,0
971,224,5097_7_0,0,5097,,0,0
971,224,5097_7_1,1,5097,,0,0
971,224,5097_8_0,0,5097,,0,0
971,224,5097_8_1,1,5097,,0,0
971,224,5097_9_0,0,5097,,0,0
971,224,5097_9_1,1,5097,,0,0
971,224,5098_0_1,1,5098,,0,0
971,224,5098_10_0,0,5098,,0,0
971,224,5098_10_1,1,5098,,0,0
971,224,5098_11_0,0,5098,,0,0
971,224,5098_1_0,0,5098,,0,0
971,224,5098_1_1,1,5098,,0,0
971,224,5098_2_0,0,5098,,0,0
971,224,5098_2_1,1,5098,,0,0
971,224,5098_3_0,0,5098,,0,0
971,224,5098_3_1,1,5098,,0,0
971,224,5098_4_0,0,5098,,0,0
971,224,5098_4_1,1,5098,,0,0
971,224,5098_5_0,0,5098,,0,0
971,224,5098_5_1,1,5098,,0,0
971,224,5098_6_0,0,5098,,0,0
971,224,5098_6_1,1,5098,,0,0
971,224,5098_7_0,0,5098,,0,0
971,224,5098_7_1,1,5098,,0,0
971,224,5098_8_0,0,5098,,0,0
971,224,5098_8_1,1,5098,,0,0
971,224,5098_9_0,0,5098,,0,0
971,224,5098_9_1,1,5098,,0,0
971,224,5099_0_1,1,5099,,0,0
971,224,5099_10_0,0,5099,,0,0
971,224,5099_1_0,0,5099,,0,0
971,224,5099_1_1,1,5099,,0,0
971,224,5099_2_0,0,5099,,0,0
971,224,5099_2_1,1,5099,,0,0
971,224,5099_3_0,0,5099,,0,0
971,224,5099_3_1,1,5099,,0,0
971,224,5099_4_0,0,5099,,0,0
971,224,5099_4_1,1,5099,,0,0
971,224,5099_5_0,0,5099,,0,0
971,224,5099_5_1,1,5099,,0,0
971,224,5099_6_0,0,5099,,0,0
971,224,5099_6_1,1,5099,,0,0
971,224,5099_7_0,0,5099,,0,0
971,224,5099_7_1,1,5099,,0,0
971,224,5099_8_0,0,5099,,0,0
971,224,5099_8_1,1,5099,,0,0
971,224,5099_9_0,0,5099,,0,0
971,224,5099_9_1,1,5099,,0,0
971,224,5100_0_1,1,5100,,0,0
971,224,5100_10_0,0,5100,,0,0
971,224,5100_10_1,1,5100,,0,0
971,224,5100_11_0,0,5100,,0,0
971,224,5100_1_0,0,5100,,0,0
971,224,5100_1_1,1,5100,,0,0
971,224,5100_2_0,0,5100,,0,0
971,224,5100_2_1,1,5100,,0,0
971,224,5100_3_0,0,5100,,0,0
971,224,5100_3_1,1,5100,,0,0
971,224,5100_4_0,0,5100,,0,0
971,224,5100_4_1,1,5100,,0,0
971,224,5100_5_0,0,5100,,0,0
971,224,5100_5_1,1,5100,,0,0
971,224,5100_6_0,0,5100,,0,0
971,224,5100_6_1,1,5100,,0,0
971,224,5100_7_0,0,5100,,0,0
971,224,5100_7_1,1,5100,,0,0
971,224,5100_8_0,0,5100,,0,0
971,224,5100_8_1,1,5100,,0,0
971,224,5100_9_0,0,5100,,0,0
971,224,5100_9_1,1,5100,,0,0
971,224,5232_0_1,1,5232,,0,0
971,224,5232_1_0,0,5232,,0,0
971,224,5232_1_1,1,5232,,0,0
971,224,5232_2_0,0,5232,,0,0
971,224,5232_2_1,1,5232,,0,0
971,224,5232_3_0,0,5232,,0,0
971,224,5232_3_1,1,5232,,0,0
971,224,5232_4_0,0,5232,,0,0
971,224,5232_4_1,1,5232,,0,0
971,224,5232_5_0,0,5232,,0,0
971,224,5232_5_1,1,5232,,0,0
971,224,5232_6_0,0,5232,,0,0
971,224,5232_6_1,1,5232,,0,0
971,224,5232_7_0,0,5232,,0,0
971,224,5232_7_1,1,5232,,0,0
971,224,5232_8_0,0,5232,,0,0
971,224,5232_8_1,1,5232,,0,0
971,224,5232_9_0,0,5232,,0,0
971,224,5232_9_1,1,5232,,0,0
971,224,5233_0_1,1,5233,,0,0
971,224,5233_10_0,0,5233,,0,0
971,224,5233_10_1,1,5233,,0,0
971,224,5233_11_0,0,5233,,0,0
971,224,5233_1_0,0,5233,,0,0
971,224,5233_1_1,1,5233,,0,0
971,224,5233_2_0,0,5233,,0,0
971,224,5233_2_1,1,5233,,0,0
971,224,5233_3_0,0,5233,,0,0
971,224,5233_3_1,1,5233,,0,0
971,224,5233_4_0,0,5233,,0,0
971,224,5233_4_1,1,5233,,0,0
971,224,5233_5_0,0,5233,,0,0
971,224,5233_5_1,1,5233,,0,0
971,224,5233_6_0,0,5233,,0,0
971,224,5233_6_1,1,5233,,0,0
971,224,5233_7_0,0,5233,,0,0
971,224,5233_7_1,1,5233,,0,0
971,224,5233_8_0,0,5233,,0,0
971,224,5233_8_1,1,5233,,0,0
971,224,5233_9_0,0,5233,,0,0
971,224,5233_9_1,1,5233,,0,0
102,31,5258_0_1,1,5258,,0,0
102,31,5258_1_0,0,5258,,0,0
102,31,5258_1_1,1,5258,,0,0
102,31,5258_2_0,0,5258,,0,0
102,31,5258_2_1,1,5258,,0,0
102,31,5258_3_0,0,5258,,0,0
102,31,5258_3_1,1,5258,,0,0
102,31,5258_4_0,0,5258,,0,0
102,31,5258_4_1,1,5258,,0,0
102,31,5258_5_0,0,5258,,0,0
102,31,5258_5_1,1,5258,,0,0
102,31,5258_6_0,0,5258,,0,0
102,31,5258_6_1,1,5258,,0,0
102,31,5259_0_0,0,5259,,0,0
102,31,5259_0_1,1,5259,,0,0
102,31,5259_1_0,0,5259,,0,0
102,31,5259_1_1,1,5259,,0,0
102,31,5259_2_0,0,5259,,0,0
102,31,5259_2_1,1,5259,,0,0
102,31,5259_3_0,0,5259,,0,0
102,31,5259_3_1,1,5259,,0,0
102,31,5259_4_0,0,5259,,0,0
102,31,5259_4_1,1,5259,,0,0
102,31,5260_0_1,1,5260,,0,0
102,31,5260_1_0,0,5260,,0,0
102,31,5260_1_1,1,5260,,0,0
102,31,5260_2_0,0,5260,,0,0
102,31,5260_2_1,1,5260,,0,0
102,31,5260_3_0,0,5260,,0,0
102,31,5260_3_1,1,5260,,0,0
102,31,5260_4_0,0,5260,,0,0
102,31,5260_4_1,1,5260,,0,0
102,31,5260_5_0,0,5260,,0,0
102,31,5260_5_1,1,5260,,0,0
102,31,5260_6_0,0,5260,,0,0
102,31,5260_6_1,1,5260,,0,0
102,31,5261_0_1,1,5261,,0,0
102,31,5261_1_0,0,5261,,0,0
102,31,5261_1_1,1,5261,,0,0
102,31,5261_2_0,0,5261,,0,0
102,31,5261_2_1,1,5261,,0,0
102,31,5261_3_0,0,5261,,0,0
102,31,5261_3_1,1,5261,,0,0
102,31,5261_4_0,0,5261,,0,0
102,31,5261_4_1,1,5261,,0,0
102,31,5261_5_0,0,5261,,0,0
102,31,5261_5_1,1,5261,,0,0
102,31,5261_6_0,0,5261,,0,0
102,31,5261_6_1,1,5261,,0,0
102,31,5262_0_1,1,5262,,0,0
102,31,5262_1_0,0,5262,,0,0
102,31,5262_1_1,1,5262,,0,0
102,31,5262_2_0,0,5262,,0,0
102,31,5262_2_1,1,5262,,0,0
102,31,5262_3_0,0,5262,,0,0
102,31,5262_3_1,1,5262,,0,0
102,31,5262_4_0,0,5262,,0,0
102,31,5262_4_1,1,5262,,0,0
102,31,5262_5_0,0,5262,,0,0
102,31,5262_5_1,1,5262,,0,0
102,31,5262_6_0,0,5262,,0,0
102,31,5262_6_1,1,5262,,0,0
102,31,5263_0_0,0,5263,,0,0
102,31,5263_0_1,1,5263,,0,0
102,31,5263_1_0,0,5263,,0,0
102,31,5263_1_1,1,5263,,0,0
102,31,5263_2_0,0,5263,,0,0
102,31,5263_2_1,1,5263,,0,0
102,31,5263_3_0,0,5263,,0,0
102,31,5263_3_1,1,5263,,0,0
102,31,5263_4_0,0,5263,,0,0
102,31,5263_4_1,1,5263,,0,0
102,31,5263_5_0,0,5263,,0,0
102,31,5263_5_1,1,5263,,0,0
102,31,5264_0_1,1,5264,,0,0
102,31,5264_1_0,0,5264,,0,0
102,31,5264_1_1,1,5264,,0,0
102,31,5264_2_0,0,5264,,0,0
102,31,5264_2_1,1,5264,,0,0
102,31,5264_3_0,0,5264,,0,0
102,31,5264_3_1,1,5264,,0,0
102,31,5264_4_0,0,5264,,0,0
102,31,5264_4_1,1,5264,,0,0
102,31,5264_5_0,0,5264,,0,0
102,31,5264_5_1,1,5264,,0,0
102,31,5265_0_0,0,5265,,0,0
102,31,5265_0_1,1,5265,,0,0
102,31,5265_1_0,0,5265,,0,0
102,31,5265_1_1,1,5265,,0,0
102,31,5265_2_0,0,5265,,0,0
102,31,5265_2_1,1,5265,,0,0
102,31,5265_3_0,0,5265,,0,0
102,31,5265_3_1,1,5265,,0,0
102,31,5265_4_0,0,5265,,0,0
102,31,5265_4_1,1,5265,,0,0
102,31,5265_5_0,0,5265,,0,0
102,31,5265_5_1,1,5265,,0,0
102,31,5266_0_0,0,5266,,0,0
102,31,5266_0_1,1,5266,,0,0
102,31,5266_1_0,0,5266,,0,0
102,31,5266_1_1,1,5266,,0,0
102,31,5266_2_0,0,5266,,0,0
102,31,5266_2_1,1,5266,,0,0
102,31,5266_3_0,0,5266,,0,0
102,31,5266_3_1,1,5266,,0,0
102,31,5266_4_0,0,5266,,0,0
102,31,5266_4_1,1,5266,,0,0
102,31,5266_5_0,0,5266,,0,0
102,31,5266_5_1,1,5266,,0,0
102,31,5267_0_0,0,5267,,0,0
102,31,5267_0_1,1,5267,,0,0
102,31,5267_1_0,0,5267,,0,0
102,31,5267_1_1,1,5267,,0,0
102,31,5267_2_0,0,5267,,0,0
102,31,5267_2_1,1,5267,,0,0
102,31,5267_3_0,0,5267,,0,0
102,31,5267_3_1,1,5267,,0,0
102,31,5267_4_0,0,5267,,0,0
102,31,5267_4_1,1,5267,,0,0
102,31,5267_5_0,0,5267,,0,0
102,31,5267_5_1,1,5267,,0,0
122,31,5268_0_0,0,5268,,0,0
122,31,5268_0_1,1,5268,,0,0
122,31,5268_1_0,0,5268,,0,0
122,31,5268_1_1,1,5268,,0,0
122,31,5268_2_0,0,5268,,0,0
122,31,5268_2_1,1,5268,,0,0
122,31,5268_3_0,0,5268,,0,0
122,31,5268_3_1,1,5268,,0,0
122,31,5268_4_0,0,5268,,0,0
122,31,5268_4_1,1,5268,,0,0
122,31,5268_5_0,0,5268,,0,0
122,31,5268_5_1,1,5268,,0,0
122,31,5268_6_0,0,5268,,0,0
122,31,5268_6_1,1,5268,,0,0
122,31,5268_7_0,0,5268,,0,0
122,31,5268_7_1,1,5268,,0,0
122,31,5268_8_0,0,5268,,0,0
122,31,5268_8_1,1,5268,,0,0
122,31,5268_9_0,0,5268,,0,0
122,31,5268_9_1,1,5268,,0,0
122,31,5269_0_0,0,5269,,0,0
122,31,5269_0_1,1,5269,,0,0
122,31,5269_10_0,0,5269,,0,0
122,31,5269_10_1,1,5269,,0,0
122,31,5269_1_0,0,5269,,0,0
122,31,5269_1_1,1,5269,,0,0
122,31,5269_2_0,0,5269,,0,0
122,31,5269_2_1,1,5269,,0,0
122,31,5269_3_0,0,5269,,0,0
122,31,5269_3_1,1,5269,,0,0
122,31,5269_4_0,0,5269,,0,0
122,31,5269_4_1,1,5269,,0,0
122,31,5269_5_0,0,5269,,0,0
122,31,5269_5_1,1,5269,,0,0
122,31,5269_6_0,0,5269,,0,0
122,31,5269_6_1,1,5269,,0,0
122,31,5269_7_0,0,5269,,0,0
122,31,5269_7_1,1,5269,,0,0
122,31,5269_8_0,0,5269,,0,0
122,31,5269_8_1,1,5269,,0,0
122,31,5269_9_0,0,5269,,0,0
122,31,5269_9_1,1,5269,,0,0
122,31,5270_0_0,0,5270,,0,0
122,31,5270_0_1,1,5270,,0,0
122,31,5270_1_0,0,5270,,0,0
122,31,5270_1_1,1,5270,,0,0
122,31,5270_2_0,0,5270,,0,0
122,31,5270_2_1,1,5270,,0,0
122,31,5270_3_0,0,5270,,0,0
122,31,5270_3_1,1,5270,,0,0
122,31,5270_4_0,0,5270,,0,0
122,31,5270_4_1,1,5270,,0,0
122,31,5270_5_0,0,5270,,0,0
122,31,5270_5_1,1,5270,,0,0
122,31,5270_6_0,0,5270,,0,0
122,31,5270_6_1,1,5270,,0,0
122,31,5270_7_0,0,5270,,0,0
122,31,5270_7_1,1,5270,,0,0
122,31,5270_8_0,0,5270,,0,0
122,31,5270_8_1,1,5270,,0,0
122,31,5270_9_0,0,5270,,0,0
122,31,5270_9_1,1,5270,,0,0
122,31,5271_0_0,0,5271,,0,0
122,31,5271_0_1,1,5271,,0,0
122,31,5271_10_0,0,5271,,0,0
122,31,5271_10_1,1,5271,,0,0
122,31,5271_1_0,0,5271,,0,0
122,31,5271_1_1,1,5271,,0,0
122,31,5271_2_0,0,5271,,0,0
122,31,5271_2_1,1,5271,,0,0
122,31,5271_3_0,0,5271,,0,0
122,31,5271_3_1,1,5271,,0,0
122,31,5271_4_0,0,5271,,0,0
122,31,5271_4_1,1,5271,,0,0
122,31,5271_5_0,0,5271,,0,0
122,31,5271_5_1,1,5271,,0,0
122,31,5271_6_0,0,5271,,0,0
122,31,5271_6_1,1,5271,,0,0
122,31,5271_7_0,0,5271,,0,0
122,31,5271_7_1,1,5271,,0,0
122,31,5271_8_0,0,5271,,0,0
122,31,5271_8_1,1,5271,,0,0
122,31,5271_9_0,0,5271,,0,0
122,31,5271_9_1,1,5271,,0,0
122,31,5272_0_0,0,5272,,0,0
122,31,5272_0_1,1,5272,,0,0
122,31,5272_1_0,0,5272,,0,0
122,31,5272_1_1,1,5272,,0,0
122,31,5272_2_0,0,5272,,0,0
122,31,5272_2_1,1,5272,,0,0
122,31,5272_3_0,0,5272,,0,0
122,31,5272_3_1,1,5272,,0,0
122,31,5272_4_0,0,5272,,0,0
122,31,5272_4_1,1,5272,,0,0
122,31,5272_5_0,0,5272,,0,0
122,31,5272_5_1,1,5272,,0,0
122,31,5272_6_0,0,5272,,0,0
122,31,5272_6_1,1,5272,,0,0
122,31,5272_7_0,0,5272,,0,0
122,31,5272_7_1,1,5272,,0,0
122,31,5272_8_0,0,5272,,0,0
122,31,5272_8_1,1,5272,,0,0
122,31,5272_9_0,0,5272,,0,0
122,31,5272_9_1,1,5272,,0,0
122,31,5273_0_1,1,5273,,0,0
122,31,5273_10_0,0,5273,,0,0
122,31,5273_10_1,1,5273,,0,0
122,31,5273_1_0,0,5273,,0,0
122,31,5273_1_1,1,5273,,0,0
122,31,5273_2_0,0,5273,,0,0
122,31,5273_2_1,1,5273,,0,0
122,31,5273_3_0,0,5273,,0,0
122,31,5273_3_1,1,5273,,0,0
122,31,5273_4_0,0,5273,,0,0
122,31,5273_4_1,1,5273,,0,0
122,31,5273_5_0,0,5273,,0,0
122,31,5273_5_1,1,5273,,0,0
122,31,5273_6_0,0,5273,,0,0
122,31,5273_6_1,1,5273,,0,0
122,31,5273_7_0,0,5273,,0,0
122,31,5273_7_1,1,5273,,0,0
122,31,5273_8_0,0,5273,,0,0
122,31,5273_8_1,1,5273,,0,0
122,31,5273_9_0,0,5273,,0,0
122,31,5273_9_1,1,5273,,0,0
122,31,5274_0_1,1,5274,,0,0
122,31,5274_10_0,0,5274,,0,0
122,31,5274_10_1,1,5274,,0,0
122,31,5274_1_0,0,5274,,0,0
122,31,5274_1_1,1,5274,,0,0
122,31,5274_2_0,0,5274,,0,0
122,31,5274_2_1,1,5274,,0,0
122,31,5274_3_0,0,5274,,0,0
122,31,5274_3_1,1,5274,,0,0
122,31,5274_4_0,0,5274,,0,0
122,31,5274_4_1,1,5274,,0,0
122,31,5274_5_0,0,5274,,0,0
122,31,5274_5_1,1,5274,,0,0
122,31,5274_6_0,0,5274,,0,0
122,31,5274_6_1,1,5274,,0,0
122,31,5274_7_0,0,5274,,0,0
122,31,5274_7_1,1,5274,,0,0
122,31,5274_8_0,0,5274,,0,0
122,31,5274_8_1,1,5274,,0,0
122,31,5274_9_0,0,5274,,0,0
122,31,5274_9_1,1,5274,,0,0
122,31,5275_0_1,1,5275,,0,0
122,31,5275_10_0,0,5275,,0,0
122,31,5275_10_1,1,5275,,0,0
122,31,5275_1_0,0,5275,,0,0
122,31,5275_1_1,1,5275,,0,0
122,31,5275_2_0,0,5275,,0,0
122,31,5275_2_1,1,5275,,0,0
122,31,5275_3_0,0,5275,,0,0
122,31,5275_3_1,1,5275,,0,0
122,31,5275_4_0,0,5275,,0,0
122,31,5275_4_1,1,5275,,0,0
122,31,5275_5_0,0,5275,,0,0
122,31,5275_5_1,1,5275,,0,0
122,31,5275_6_0,0,5275,,0,0
122,31,5275_6_1,1,5275,,0,0
122,31,5275_7_0,0,5275,,0,0
122,31,5275_7_1,1,5275,,0,0
122,31,5275_8_0,0,5275,,0,0
122,31,5275_8_1,1,5275,,0,0
122,31,5275_9_0,0,5275,,0,0
122,31,5275_9_1,1,5275,,0,0
122,31,5276_0_1,1,5276,,0,0
122,31,5276_10_0,0,5276,,0,0
122,31,5276_10_1,1,5276,,0,0
122,31,5276_1_0,0,5276,,0,0
122,31,5276_1_1,1,5276,,0,0
122,31,5276_2_0,0,5276,,0,0
122,31,5276_2_1,1,5276,,0,0
122,31,5276_3_0,0,5276,,0,0
122,31,5276_3_1,1,5276,,0,0
122,31,5276_4_0,0,5276,,0,0
122,31,5276_4_1,1,5276,,0,0
122,31,5276_5_0,0,5276,,0,0
122,31,5276_5_1,1,5276,,0,0
122,31,5276_6_0,0,5276,,0,0
122,31,5276_6_1,1,5276,,0,0
122,31,5276_7_0,0,5276,,0,0
122,31,5276_7_1,1,5276,,0,0
122,31,5276_8_0,0,5276,,0,0
122,31,5276_8_1,1,5276,,0,0
122,31,5276_9_0,0,5276,,0,0
122,31,5276_9_1,1,5276,,0,0
122,31,5277_0_1,1,5277,,0,0
122,31,5277_10_0,0,5277,,0,0
122,31,5277_10_1,1,5277,,0,0
122,31,5277_11_0,0,5277,,0,0
122,31,5277_11_1,1,5277,,0,0
122,31,5277_1_0,0,5277,,0,0
122,31,5277_1_1,1,5277,,0,0
122,31,5277_2_0,0,5277,,0,0
122,31,5277_2_1,1,5277,,0,0
122,31,5277_3_0,0,5277,,0,0
122,31,5277_3_1,1,5277,,0,0
122,31,5277_4_0,0,5277,,0,0
122,31,5277_4_1,1,5277,,0,0
122,31,5277_5_0,0,5277,,0,0
122,31,5277_5_1,1,5277,,0,0
122,31,5277_6_0,0,5277,,0,0
122,31,5277_6_1,1,5277,,0,0
122,31,5277_7_0,0,5277,,0,0
122,31,5277_7_1,1,5277,,0,0
122,31,5277_8_0,0,5277,,0,0
122,31,5277_8_1,1,5277,,0,0
122,31,5277_9_0,0,5277,,0,0
122,31,5277_9_1,1,5277,,0,0
104,31,5278_0_1,1,5278,,0,0
104,31,5278_1_0,0,5278,,0,0
104,31,5278_1_1,1,5278,,0,0
104,31,5278_2_0,0,5278,,0,0
104,31,5278_2_1,1,5278,,0,0
104,31,5278_3_0,0,5278,,0,0
104,31,5278_3_1,1,5278,,0,0
104,31,5278_4_0,0,5278,,0,0
104,31,5278_4_1,1,5278,,0,0
104,31,5278_5_0,0,5278,,0,0
104,31,5278_5_1,1,5278,,0,0
104,31,5278_6_0,0,5278,,0,0
104,31,5278_6_1,1,5278,,0,0
104,31,5278_7_0,0,5278,,0,0
104,31,5278_7_1,1,5278,,0,0
104,31,5278_8_0,0,5278,,0,0
104,31,5278_8_1,1,5278,,0,0
104,31,5278_9_0,0,5278,,0,0
104,31,5278_9_1,1,5278,,0,0
104,31,5279_0_1,1,5279,,0,0
104,31,5279_10_0,0,5279,,0,0
104,31,5279_10_1,1,5279,,0,0
104,31,5279_1_0,0,5279,,0,0
104,31,5279_1_1,1,5279,,0,0
104,31,5279_2_0,0,5279,,0,0
104,31,5279_2_1,1,5279,,0,0
104,31,5279_3_0,0,5279,,0,0
104,31,5279_3_1,1,5279,,0,0
104,31,5279_4_0,0,5279,,0,0
104,31,5279_4_1,1,5279,,0,0
104,31,5279_5_0,0,5279,,0,0
104,31,5279_5_1,1,5279,,0,0
104,31,5279_6_0,0,5279,,0,0
104,31,5279_6_1,1,5279,,0,0
104,31,5279_7_0,0,5279,,0,0
104,31,5279_7_1,1,5279,,0,0
104,31,5279_8_0,0,5279,,0,0
104,31,5279_8_1,1,5279,,0,0
104,31,5279_9_0,0,5279,,0,0
104,31,5279_9_1,1,5279,,0,0
104,31,5280_0_1,1,5280,,0,0
104,31,5280_1_0,0,5280,,0,0
104,31,5280_1_1,1,5280,,0,0
104,31,5280_2_0,0,5280,,0,0
104,31,5280_2_1,1,5280,,0,0
104,31,5280_3_0,0,5280,,0,0
104,31,5280_3_1,1,5280,,0,0
104,31,5280_4_0,0,5280,,0,0
104,31,5280_4_1,1,5280,,0,0
104,31,5280_5_0,0,5280,,0,0
104,31,5280_5_1,1,5280,,0,0
104,31,5280_6_0,0,5280,,0,0
104,31,5280_6_1,1,5280,,0,0
104,31,5280_7_0,0,5280,,0,0
104,31,5280_7_1,1,5280,,0,0
104,31,5280_8_0,0,5280,,0,0
104,31,5280_8_1,1,5280,,0,0
104,31,5280_9_0,0,5280,,0,0
104,31,5280_9_1,1,5280,,0,0
104,31,5281_0_1,1,5281,,0,0
104,31,5281_1_0,0,5281,,0,0
104,31,5281_1_1,1,5281,,0,0
104,31,5281_2_0,0,5281,,0,0
104,31,5281_2_1,1,5281,,0,0
104,31,5281_3_0,0,5281,,0,0
104,31,5281_3_1,1,5281,,0,0
104,31,5281_4_0,0,5281,,0,0
104,31,5281_4_1,1,5281,,0,0
104,31,5281_5_0,0,5281,,0,0
104,31,5281_5_1,1,5281,,0,0
104,31,5281_6_0,0,5281,,0,0
104,31,5281_6_1,1,5281,,0,0
104,31,5281_7_0,0,5281,,0,0
104,31,5281_7_1,1,5281,,0,0
104,31,5281_8_0,0,5281,,0,0
104,31,5281_8_1,1,5281,,0,0
104,31,5281_9_0,0,5281,,0,0
104,31,5281_9_1,1,5281,,0,0
104,31,5282_0_0,0,5282,,0,0
104,31,5282_0_1,1,5282,,0,0
104,31,5282_1_0,0,5282,,0,0
104,31,5282_1_1,1,5282,,0,0
104,31,5282_2_0,0,5282,,0,0
104,31,5282_2_1,1,5282,,0,0
104,31,5282_3_0,0,5282,,0,0
104,31,5282_3_1,1,5282,,0,0
104,31,5282_4_0,0,5282,,0,0
104,31,5282_4_1,1,5282,,0,0
104,31,5282_5_0,0,5282,,0,0
